CVE_AGEB,O3_por_ageb_0,O3_por_ageb_1,O3_por_ageb_7,O3_por_ageb_8,O3_por_ageb_9,O3_por_ageb_10,O3_por_ageb_11,O3_por_ageb_12,O3_por_ageb_13,O3_por_ageb_14,O3_por_ageb_15,O3_por_ageb_16,O3_por_ageb_17,O3_por_ageb_18,O3_por_ageb_19,O3_por_ageb_20,O3_por_ageb_21,O3_por_ageb_22,O3_por_ageb_23
817,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
94,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
376,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
624,13.352633155678316,25.666666666666668,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.0,49.333333333333336,49.0,47.333333333333336,45.0,43.0,40.0,36.666666666666664,33.333333333333336,30.0,28.333333333333332,27.0
499,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1213,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
751,13.352633155678316,26.666666666666668,34.666666666666664,40.333333333333336,44.0,47.333333333333336,50.333333333333336,50.0,49.0,48.666666666666664,47.0,45.333333333333336,44.0,41.333333333333336,38.666666666666664,35.0,31.333333333333332,29.333333333333332,26.55602716468637
770,13.840956713575547,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
639,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1444,15.49868334867552,27.0,35.0,41.0,44.666666666666664,48.0,50.666666666666664,50.333333333333336,49.0,48.333333333333336,46.666666666666664,45.333333333333336,44.0,41.666666666666664,39.333333333333336,35.666666666666664,32.0,30.0,26.55602716468637
978,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
107,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
357,13.840956713575547,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
319,13.352633155678316,25.666666666666668,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.0,49.333333333333336,49.0,47.333333333333336,45.0,43.0,40.0,36.666666666666664,33.333333333333336,30.0,28.333333333333332,27.0
1092,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
338,13.840956713575547,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
111,13.352633155678316,25.666666666666668,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.0,49.333333333333336,49.0,47.333333333333336,45.0,43.0,40.0,36.666666666666664,33.333333333333336,30.0,28.333333333333332,27.0
183,13.352633155678316,25.666666666666668,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.0,49.333333333333336,49.0,47.333333333333336,45.0,43.0,40.0,36.666666666666664,33.333333333333336,30.0,28.333333333333332,27.0
198,13.352633155678316,25.666666666666668,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.0,49.333333333333336,49.0,47.333333333333336,45.0,43.0,40.0,36.666666666666664,33.333333333333336,30.0,28.333333333333332,27.0
54,13.352633155678316,26.666666666666668,34.666666666666664,40.333333333333336,44.0,47.333333333333336,50.333333333333336,50.0,49.0,48.666666666666664,47.0,45.333333333333336,44.0,41.333333333333336,38.666666666666664,35.0,31.333333333333332,29.333333333333332,26.55602716468637
554,13.352633155678316,26.666666666666668,34.666666666666664,40.333333333333336,44.0,47.333333333333336,50.333333333333336,50.0,49.0,48.666666666666664,47.0,45.333333333333336,44.0,41.333333333333336,38.666666666666664,35.0,31.333333333333332,29.333333333333332,26.55602716468637
662,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
677,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
836,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
840,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1266,13.352633155678316,25.666666666666668,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.0,49.333333333333336,49.0,47.333333333333336,45.0,43.0,40.0,36.666666666666664,33.333333333333336,30.0,28.333333333333332,27.0
925,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
910,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
963,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1069,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1073,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1088,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1143,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1181,13.352633155678316,26.666666666666668,34.666666666666664,40.333333333333336,44.0,47.333333333333336,50.333333333333336,50.0,49.0,48.666666666666664,47.0,45.333333333333336,44.0,41.333333333333336,38.666666666666664,35.0,31.333333333333332,29.333333333333332,26.55602716468637
136,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1374,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1406,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1389,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1459,15.49868334867552,27.0,35.0,41.0,44.666666666666664,48.0,50.666666666666664,50.333333333333336,49.0,48.333333333333336,46.666666666666664,45.333333333333336,44.0,41.666666666666664,39.333333333333336,35.666666666666664,32.0,30.0,26.55602716468637
1497,15.49868334867552,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,34.0,30.666666666666668,29.0,27.666666666666668
1590,15.49868334867552,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,34.0,30.666666666666668,29.0,27.666666666666668
1533,15.49868334867552,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,34.0,30.666666666666668,29.0,27.666666666666668
1548,15.49868334867552,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,34.0,30.666666666666668,29.0,27.666666666666668
1618,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1622,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1656,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1660,13.352633155678316,26.666666666666668,34.666666666666664,40.333333333333336,44.0,47.333333333333336,50.333333333333336,50.0,49.0,48.666666666666664,47.0,45.333333333333336,44.0,41.333333333333336,38.666666666666664,35.0,31.333333333333332,29.333333333333332,26.55602716468637
1637,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
323,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1393,15.308570095344741,26.0,32.666666666666664,37.666666666666664,42.0,46.333333333333336,49.666666666666664,50.333333333333336,49.333333333333336,48.666666666666664,47.0,45.0,43.0,40.333333333333336,37.333333333333336,33.666666666666664,30.666666666666668,29.0,27.666666666666668
1124,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1054,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1285,13.840956713575544,26.666666666666668,34.666666666666664,40.333333333333336,44.333333333333336,47.666666666666664,50.333333333333336,50.0,49.0,48.0,46.333333333333336,45.0,43.666666666666664,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4369,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2216,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2697,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
270,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4227,13.622687141149594,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4104,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1203,13.250806794841207,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.333333333333336,47.333333333333336,46.666666666666664,45.0,43.333333333333336,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4443,13.622687141149594,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
3248,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4354,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1504,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
3746,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
2644,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2752,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
3106,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
4829,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2610,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2095,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
4617,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4335,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4458,13.622687141149594,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4636,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
103,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
1699,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
1218,13.250806794841207,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.333333333333336,47.333333333333336,46.666666666666664,45.0,43.333333333333336,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1576,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1237,13.118939780787379,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1896,13.382972387544324,27.0,36.0,42.333333333333336,45.666666666666664,48.333333333333336,50.666666666666664,50.333333333333336,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.333333333333336,39.0,35.333333333333336,32.0,29.666666666666668,26.55602716468637
1947,13.382972387544324,27.0,36.0,42.333333333333336,45.666666666666664,48.333333333333336,50.666666666666664,50.333333333333336,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.333333333333336,39.0,35.333333333333336,32.0,29.666666666666668,26.55602716468637
1985,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
199,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
2837,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
4072,13.103340258750224,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.0,47.0,46.0,44.666666666666664,43.0,40.666666666666664,38.666666666666664,35.0,31.666666666666668,29.333333333333332,26.55602716468637
4231,13.622687141149594,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4405,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4602,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4941,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1260,13.118939780787379,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4621,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1862,13.382972387544324,27.0,36.0,42.333333333333336,45.666666666666664,48.333333333333336,50.666666666666664,50.333333333333336,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.333333333333336,39.0,35.333333333333336,32.0,29.666666666666668,26.55602716468637
1913,13.382972387544324,27.0,36.0,42.333333333333336,45.666666666666664,48.333333333333336,50.666666666666664,50.333333333333336,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.333333333333336,39.0,35.333333333333336,32.0,29.666666666666668,26.55602716468637
2061,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
2926,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
2930,13.118939780787379,27.0,36.0,42.333333333333336,45.333333333333336,48.0,50.333333333333336,50.0,48.333333333333336,47.333333333333336,46.333333333333336,45.0,43.333333333333336,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4424,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4778,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
3784,13.622687141149594,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4496,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
3267,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1148,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
4922,13.115604046867704,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,39.0,35.0,31.666666666666668,29.666666666666668,26.55602716468637
4481,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
3271,13.622687141149592,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.0,46.666666666666664,45.666666666666664,44.333333333333336,43.0,41.0,38.666666666666664,35.0,31.666666666666668,29.666666666666668,26.55602716468637
1063,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
493,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
53,13.739130352738435,27.0,36.0,42.333333333333336,45.666666666666664,48.0,50.333333333333336,50.0,48.333333333333336,47.0,46.0,44.666666666666664,43.333333333333336,41.0,39.0,35.333333333333336,31.666666666666668,29.666666666666668,26.55602716468637
